*************times: 4*************
result:win, player1(white):54, player2(black)10
result:win, player1(white):48, player2(black)16
result:win, player1(white):42, player2(black)22
result:win, player1(white):46, player2(black)18
result:win, player1(white):53, player2(black)11
result:win, player1(white):42, player2(black)22
result:win, player1(white):47, player2(black)17
result:win, player1(white):54, player2(black)10
result:win, player1(white):37, player2(black)27
result:win, player1(white):45, player2(black)19
result:win, player1(white):41, player2(black)23
result:win, player1(white):55, player2(black)9
result:win, player1(white):38, player2(black)26
result:win, player1(white):47, player2(black)17
result:win, player1(white):49, player2(black)15
result:win, player1(white):47, player2(black)17
result:win, player1(white):44, player2(black)20
result:win, player1(white):54, player2(black)10
result:win, player1(white):52, player2(black)12
result:win, player1(white):50, player2(black)14
result:win, player1(white):53, player2(black)11
result:win, player1(white):50, player2(black)14
result:win, player1(white):54, player2(black)10
result:win, player1(white):50, player2(black)14
result:win, player1(white):34, player2(black)30
result:win, player1(white):51, player2(black)13
result:win, player1(white):52, player2(black)12
result:win, player1(white):41, player2(black)23
result:win, player1(white):50, player2(black)14
result:win, player1(white):52, player2(black)12
result:win, player1(white):51, player2(black)13
result:win, player1(white):51, player2(black)13
result:win, player1(white):35, player2(black)29
result:win, player1(white):44, player2(black)20
result:win, player1(white):46, player2(black)18
result:win, player1(white):50, player2(black)14
result:win, player1(white):49, player2(black)15
result:win, player1(white):52, player2(black)12
result:win, player1(white):44, player2(black)20
result:win, player1(white):52, player2(black)10
result:win, player1(white):36, player2(black)28
result:win, player1(white):56, player2(black)8
result:win, player1(white):50, player2(black)14
result:win, player1(white):46, player2(black)18
result:win, player1(white):34, player2(black)30
result:win, player1(white):48, player2(black)16
result:win, player1(white):51, player2(black)13
result:win, player1(white):39, player2(black)25
result:win, player1(white):50, player2(black)14
result:win, player1(white):47, player2(black)17
----------------------------
wins number:50 out of 50, win radio:1.0, player1(white) average:47.26, player2(black) average:16.7
----------------------------

*************times: 6*************
result:win, player1(white):39, player2(black)25
result:win, player1(white):42, player2(black)22
result:win, player1(white):54, player2(black)10
result:win, player1(white):52, player2(black)12
result:win, player1(white):42, player2(black)22
result:win, player1(white):42, player2(black)22
result:win, player1(white):35, player2(black)29
result:win, player1(white):46, player2(black)18
result:win, player1(white):51, player2(black)13
result:win, player1(white):52, player2(black)1
result:win, player1(white):58, player2(black)6
result:win, player1(white):47, player2(black)17
result:win, player1(white):39, player2(black)25
result:win, player1(white):47, player2(black)17
result:win, player1(white):48, player2(black)16
result:win, player1(white):51, player2(black)13
result:win, player1(white):55, player2(black)9
result:win, player1(white):43, player2(black)21
result:win, player1(white):43, player2(black)21
result:win, player1(white):55, player2(black)9
result:win, player1(white):45, player2(black)19
result:win, player1(white):44, player2(black)20
result:win, player1(white):54, player2(black)10
result:win, player1(white):53, player2(black)11
result:win, player1(white):33, player2(black)31
result:win, player1(white):43, player2(black)21
result:win, player1(white):49, player2(black)15
result:win, player1(white):48, player2(black)16
result:win, player1(white):46, player2(black)18
result:win, player1(white):45, player2(black)19
result:win, player1(white):45, player2(black)19
result:win, player1(white):52, player2(black)12
result:win, player1(white):52, player2(black)12
result:win, player1(white):48, player2(black)16
result:win, player1(white):46, player2(black)18
result:win, player1(white):52, player2(black)12
result:win, player1(white):46, player2(black)18
result:win, player1(white):49, player2(black)15
result:win, player1(white):50, player2(black)14
result:win, player1(white):50, player2(black)14
result:win, player1(white):46, player2(black)18
result:win, player1(white):45, player2(black)19
result:win, player1(white):43, player2(black)21
result:win, player1(white):42, player2(black)22
result:win, player1(white):51, player2(black)13
result:win, player1(white):55, player2(black)9
result:win, player1(white):60, player2(black)4
result:win, player1(white):47, player2(black)17
result:win, player1(white):47, player2(black)16
result:win, player1(white):55, player2(black)9
----------------------------
wins number:50 out of 50, win radio:1.0, player1(white) average:47.64, player2(black) average:16.12
----------------------------

*************times: 8*************
result:win, player1(white):47, player2(black)17
result:win, player1(white):42, player2(black)22
result:win, player1(white):49, player2(black)15
result:win, player1(white):54, player2(black)10
result:win, player1(white):39, player2(black)25
result:win, player1(white):40, player2(black)24
result:win, player1(white):48, player2(black)16
result:win, player1(white):46, player2(black)18
result:win, player1(white):44, player2(black)20
result:win, player1(white):37, player2(black)27
result:win, player1(white):49, player2(black)15
result:win, player1(white):59, player2(black)5
result:win, player1(white):51, player2(black)13
result:win, player1(white):54, player2(black)10
result:win, player1(white):45, player2(black)19
result:win, player1(white):51, player2(black)13
result:win, player1(white):52, player2(black)12
result:win, player1(white):52, player2(black)12
result:win, player1(white):54, player2(black)10
